"elec_rolling_sheet","elec_galv_co","elec_rolling_slab","steel_toCoil","steel_slab","elec_EAF","iron_forEAF","elec_DRI","natgas_DRI","elec_BOF","iron_forBOF","elec","coal","fabrication..sheet.wf","fabrication..sheet.elec","fabrication..sheet.trans_co2","galvanizing..continuous.elec","galvanizing..continuous.w_zinc","galvanizing..continuous.w_steel","galvanizing..continuous.trans_co2","rolling..coil.elec","rolling..slab.elec","rolling..slab.heat","steelmaking..electric.arc.furnace.scrap_pct","steelmaking..electric.arc.furnace.wf","steelmaking..electric.arc.furnace.kWh_EAF","steelmaking..electric.arc.furnace.trans_co2","ironmaking..direct.reduction..MIDREX.co2_kg","ironmaking..direct.reduction..MIDREX.elec","ironmaking..direct.reduction..MIDREX.ng_mj","ironmaking..direct.reduction..MIDREX.ore_kg","ironmaking..direct.reduction..MIDREX.trans_co2","steelmaking..basic.oxygen.converter.elec","steelmaking..basic.oxygen.converter.scrap_pct","steelmaking..basic.oxygen.converter.wf","steelmaking..basic.oxygen.converter.co2_kg","ironmaking..blast.furnace.elec","ironmaking..blast.furnace.co2_kg","sintering.co2_kg","coking.co2_kg","zinc.production.co2_kg","gwp","gwp_be","gep_bu","ap","ep","odp","pocp","gwp_AR5","gwp_EF2","gwp_CML","sim_type","index"
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","rolling, slab","steelmaking, basic oxygen converter","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","natural gas extraction and processing - Appalachian","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.046,0.115,0.343,0.275,4.76,0.01,0.135723538655904,0.0404031167801946,0.909017478139848,0.56,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,1.72,2.3338,0,0,0.00184545912876649,0.000135456326988008,1.20583165802182e-08,0.0380374981316659,NA,NA,NA,"rolling",287
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","rolling, slab","steelmaking, basic oxygen converter","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","natural gas extraction and processing - Appalachian","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.046,0.115,0.343,0.275,4.76,0.01,0.138141394212092,0.0400874235909181,0.796928748216445,0.56,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,1.72,2.3273,0,0,0.00183462268247124,0.000134672847147643,1.2071694747237e-08,0.0376427088408353,NA,NA,NA,"rolling",288
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","rolling, slab","steelmaking, basic oxygen converter","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","natural gas extraction and processing - Appalachian","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.046,0.115,0.343,0.275,4.76,0.01,0.141014183555841,0.0418544090426449,0.887419034886245,0.56,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,1.72,2.3363,0,0,0.0018500894444165,0.000135723700110204,1.21022284672286e-08,0.0381286228179922,NA,NA,NA,"rolling",289
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","rolling, slab","steelmaking, basic oxygen converter","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","natural gas extraction and processing - Appalachian","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.046,0.115,0.343,0.275,4.76,0.01,0.14350138386997,0.0371581003855835,0.74264625208499,0.56,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,1.72,2.325,0,0,0.00183087247105196,0.000134386680098849,1.20873878149932e-08,0.0374887915677271,NA,NA,NA,"rolling",290
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - Ohio Valley Electric Corporation - BA","rolling, slab","steelmaking, basic oxygen converter","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","natural gas extraction and processing - Appalachian","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.046,0.115,0.343,0.275,4.76,0.01,0.127237563975104,0.0330367586519447,0.899564375374263,0.56,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,1.72,2.4117,0,0,0.00201367053595017,0.000137808730144761,1.46936729937207e-08,0.0398225842388075,NA,NA,NA,"rolling",291
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - Ohio Valley Electric Corporation - BA","rolling, slab","steelmaking, basic oxygen converter","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","natural gas extraction and processing - Appalachian","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.046,0.115,0.343,0.275,4.76,0.01,0.132592203394228,0.0360094080045085,0.763462561841572,0.56,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,1.72,2.4118,0,0,0.00201630516648077,0.000137419275077986,1.48898824728977e-08,0.0396120352484562,NA,NA,NA,"rolling",292
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - Ohio Valley Electric Corporation - BA","rolling, slab","steelmaking, basic oxygen converter","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","natural gas extraction and processing - Appalachian","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.046,0.115,0.343,0.275,4.76,0.01,0.145617760264311,0.0392337475304317,0.771962835948481,0.56,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,1.72,2.4307,0,0,0.00205339456926223,0.000138914483774304,1.52735824447654e-08,0.0403021730597024,NA,NA,NA,"rolling",293
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - Ohio Valley Electric Corporation - BA","rolling, slab","steelmaking, basic oxygen converter","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","natural gas extraction and processing - Appalachian","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.046,0.115,0.343,0.275,4.76,0.01,0.129758392314381,0.039780778202976,0.826726346185041,0.56,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,1.72,2.4172,0,0,0.00202576201271841,0.000138022038088937,1.49122074775487e-08,0.0399040108053508,NA,NA,NA,"rolling",294
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - Ohio Valley Electric Corporation - BA","rolling, slab","steelmaking, basic oxygen converter","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","natural gas extraction and processing - Appalachian","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.046,0.115,0.343,0.275,4.76,0.01,0.146847093395644,0.0430289158280126,0.756209645547212,0.56,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,1.72,2.4353,0,0,0.00206272012381724,0.000139225563673421,1.53921685285605e-08,0.0404417276308693,NA,NA,NA,"rolling",295
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","rolling, slab","steelmaking, basic oxygen converter","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","natural gas extraction and processing - Appalachian","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.046,0.115,0.343,0.275,4.76,0.01,0.140260270203276,0.0329128230371154,0.867102379051053,0.56,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,1.72,2.3184,0,0,0.00184023451475726,0.000132553028076109,1.21049474422782e-08,0.0363784104980177,NA,NA,NA,"rolling",296
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","rolling, slab","steelmaking, basic oxygen converter","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","natural gas extraction and processing - Appalachian","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.046,0.115,0.343,0.275,4.76,0.01,0.133479080845832,0.0323492589878248,0.878598637712266,0.56,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,1.72,2.3154,0,0,0.00183366913293873,0.000132262978623819,1.20542732916671e-08,0.0362907209855734,NA,NA,NA,"rolling",297
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","rolling, slab","steelmaking, basic oxygen converter","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","natural gas extraction and processing - Appalachian","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.046,0.115,0.343,0.275,4.76,0.01,0.14701222159906,0.0406059041592,0.797711689869547,0.56,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,1.72,2.3211,0,0,0.00184769392544787,0.0001327385629256,1.22044697184341e-08,0.0363629546596209,NA,NA,NA,"rolling",298
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","rolling, slab","steelmaking, basic oxygen converter","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","natural gas extraction and processing - Appalachian","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.046,0.115,0.343,0.275,4.76,0.01,0.140512481570664,0.0429950804859901,0.880472458388511,0.56,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,1.72,2.3247,0,0,0.00185291626982973,0.000133204245548469,1.21763367211809e-08,0.036620478879282,NA,NA,NA,"rolling",299
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","rolling, slab","steelmaking, basic oxygen converter","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","natural gas extraction and processing - Appalachian","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.046,0.115,0.343,0.275,4.76,0.01,0.128097534711814,0.0421400674314259,0.814463382625738,0.56,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,1.72,2.3132,0,0,0.00183093929606183,0.000131966188146463,1.20845239768635e-08,0.0361134586842719,NA,NA,NA,"rolling",300
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","rolling, slab","steelmaking, basic oxygen converter","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","natural gas extraction and processing - Appalachian","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.046,0.115,0.343,0.275,4.76,0.01,0.138,0.04,0.874,0.663714581212909,0.0428247588893621,0.510368865212945,0.0102127791958291,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,1.72,2.3214,0,0,0.00184623386525156,0.000132862563181695,1.21382930830716e-08,0.0364940956243754,NA,NA,NA,"EAF",301
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","rolling, slab","steelmaking, basic oxygen converter","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","natural gas extraction and processing - Appalachian","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.046,0.115,0.343,0.275,4.76,0.01,0.138,0.04,0.874,0.697697113774246,0.036471443106768,0.410315411633345,0.00985403894463554,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,1.72,2.3214,0,0,0.00184623386525156,0.000132862563181695,1.21382930830716e-08,0.0364940956243754,NA,NA,NA,"EAF",302
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","rolling, slab","steelmaking, basic oxygen converter","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","natural gas extraction and processing - Appalachian","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.046,0.115,0.343,0.275,4.76,0.01,0.138,0.04,0.874,0.789063336007236,0.0430225838070686,0.493549725741392,0.00999511669687532,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,1.72,2.3214,0,0,0.00184623386525156,0.000132862563181695,1.21382930830716e-08,0.0364940956243754,NA,NA,NA,"EAF",303
